wind_speed,turbulence,route_risk,failure
56,1.33,3.12,0
76,1.66,5.26,1
45,1.98,3.6,1
52,1.59,2.97,0
55,1.97,4.82,1
49,0.61,1.14,0
30,1.47,1.67,0
51,0.92,1.65,0
53,1.76,4.11,1
42,1.78,2.74,0
59,0.67,1.74,0
49,1.21,2.24,0
40,1.6,2.62,0
75,1.84,5.88,1
55,1.32,3.13,0
23,0.83,0.83,0
57,0.82,2.03,0
49,0.93,1.9,0
51,0.52,1.02,0
27,1.19,1.39,0
68,1.1,3.26,0
80,0.67,2.42,0
29,1.74,1.86,0
52,1.71,3.24,0
52,1.45,2.89,0
46,1.49,2.99,0
54,1.34,2.92,0
37,1.01,1.41,0
43,1.61,2.85,0
64,1.78,4.64,1
33,0.82,1.11,0
79,1.04,3.29,0
56,1.26,2.51,0
43,1.78,3.33,0
31,1.06,1.32,0
24,1.99,2.04,0
56,0.72,1.64,0
42,1.01,1.55,0
70,1.28,3.14,0
70,1.82,4.23,1
22,1.41,1.25,0
26,0.61,0.63,0
69,1.77,4.91,1
53,0.71,1.38,0
58,1.7,4.1,1
68,1.53,4.51,1
46,0.76,1.22,0
69,1.34,3.72,1
47,1.28,2.06,0
37,1.2,1.76,0
58,0.84,1.86,0
49,1.33,2.58,0
51,1.45,3.25,0
26,1.84,1.8,0
21,1.38,1.07,0
29,1.03,1.39,0
40,1.54,2.44,0
51,1.54,3.09,0
68,1.11,2.95,0
38,0.73,1.06,0
51,0.97,2.15,0
47,1.73,3.52,1
57,1.09,2.59,0
20,0.88,0.76,0
75,0.69,1.96,0
32,1.45,1.88,0
51,0.61,1.14,0
60,1.64,3.29,0
60,1.63,3.61,1
48,1.07,2.04,0
38,0.92,1.48,0
50,0.93,1.67,0
45,0.77,1.23,0
53,0.62,1.41,0
35,1.56,2.34,0
61,0.99,2.52,0
46,1.72,2.76,0
30,1.59,1.72,0
41,1.93,3.16,0
27,1.03,1.15,0
26,1.79,1.99,0
40,1.65,2.63,0
51,0.66,1.41,0
62,0.82,2.19,0
28,0.98,1.15,0
77,1.06,3.54,1
71,1.63,4.37,1
46,1.27,2.08,0
66,1.0,2.6,0
38,0.94,1.38,0
40,0.62,0.98,0
64,1.72,4.25,1
64,1.03,2.68,0
52,0.64,1.17,0
24,1.47,1.41,0
54,1.1,2.29,0
36,1.81,2.52,0
37,0.62,0.84,0
60,1.9,4.62,1
75,1.58,4.62,1
51,1.6,3.07,0
47,0.96,1.68,0
38,1.6,2.47,0
66,0.82,2.05,0
72,0.7,1.96,0
34,1.65,2.13,0
47,1.17,2.13,0
62,0.78,2.03,0
22,0.83,0.66,0
56,1.61,3.99,1
70,1.84,5.33,1
68,1.93,5.63,1
32,1.86,2.03,0
54,1.17,2.42,0
23,1.01,1.08,0
65,0.54,1.39,0
37,1.2,1.79,0
34,0.52,0.74,0
46,1.31,2.67,0
79,1.85,6.15,1
51,1.37,2.65,0
33,1.36,1.75,0
62,1.57,4.02,1
41,1.36,2.38,0
23,0.77,0.69,0
57,1.29,2.8,0
64,1.33,3.53,1
62,1.81,4.13,1
74,1.63,4.52,1
58,0.63,1.35,0
79,1.4,4.48,1
30,0.85,1.08,0
26,0.67,0.72,0
37,1.72,2.8,0
55,1.56,3.63,1
41,1.74,2.74,0
58,1.29,2.58,0
74,1.93,6.35,1
73,0.83,2.42,0
40,1.2,1.93,0
69,0.7,1.88,0
75,1.6,4.47,1
31,1.5,1.97,0
58,0.96,2.19,0
71,1.74,5.26,1
